movie_title,imdb_id,movie_imdb_link,duration,language,country,release_date,release_country,budget,genres,plot_keywords,title_year,imdb_score,num_voted_users,director_name,director_facebook_likes,writer_name,writer_facebook_likes,actor_1_name,actor_1_facebook_likes,actor_2_name,actor_2_facebook_likes,actor_3_name,actor_3_facebook_likes,actor_4_name,actor_4_facebook_likes,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,production
Avatar,tt0499549,http://www.imdb.com/title/tt0499549/?ref_=fn_tt_tt_1,162 min,English| Spanish,UK| USA,18 Dec 2009,release_countrytt0499549,237000000,Action| Adventure| Fantasy,avatar|future|marine|native|paraplegic,2009,7.8,953|668,James Cameron,director_facebook_likes,James Cameron,writer_facebook_likes,Sam Worthington,actor_1_facebook_likes,Zoe Saldana,actor_2_facebook_likes,Sigourney Weaver,actor_3_facebook_likes,Stephen Lang,actor_4_facebook_likes,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,20th Century Fox
Pirates of the Caribbean: At World*s End,tt0449088,http://www.imdb.com/title/tt0449088/?ref_=fn_tt_tt_1,169 min,English,USA,25 May 2007,release_countrytt0449088,300000000,Action| Adventure| Fantasy,goddess|marriage ceremony|marriage proposal|pirate|singapore,2007,7.1,511|893,Gore Verbinski,director_facebook_likes,Ted Elliott| Terry Rossio| Ted Elliott (characters)| Terry Rossio (characters)| Stuart Beattie (characters)| Jay Wolpert (characters),writer_facebook_likes,Johnny Depp,actor_1_facebook_likes,Geoffrey Rush,actor_2_facebook_likes,Orlando Bloom,actor_3_facebook_likes,Keira Knightley,actor_4_facebook_likes,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Buena Vista
Spectre,tt2379713,http://www.imdb.com/title/tt2379713/?ref_=fn_tt_tt_1,148 min,English| Spanish| Italian| German| French,UK| USA,06 Nov 2015,release_countrytt2379713,245000000,Action| Adventure| Thriller,bomb|espionage|sequel|spy|terrorist,2015,6.8,317|824,Sam Mendes,director_facebook_likes,John Logan (screenplay by)| Neal Purvis (screenplay by)| Robert Wade (screenplay by)| Jez Butterworth (screenplay by)| John Logan (story by)| Neal Purvis (story by)| Robert Wade (story by)| Ian Fleming (based on characters created by),writer_facebook_likes,Daniel Craig,actor_1_facebook_likes,Christoph Waltz,actor_2_facebook_likes,Léa Seydoux,actor_3_facebook_likes,Ralph Fiennes,actor_4_facebook_likes,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Sony Pictures
The Dark Knight Rises,tt1345836,http://www.imdb.com/title/tt1345836/?ref_=fn_tt_tt_1,164 min,English| Arabic,UK| USA,20 Jul 2012,release_countrytt1345836,250000000,Action| Thriller,deception|imprisonment|lawlessness|police officer|terrorist plot,2012,8.4,1|250|918,Christopher Nolan,director_facebook_likes,Jonathan Nolan (screenplay)| Christopher Nolan (screenplay)| Christopher Nolan (story)| David S. Goyer (story)| Bob Kane (characters),writer_facebook_likes,Christian Bale,actor_1_facebook_likes,Gary Oldman,actor_2_facebook_likes,Tom Hardy,actor_3_facebook_likes,Joseph Gordon-Levitt,actor_4_facebook_likes,movie_trailer_views,movie_trailer_likes,movie_trailer_unlikes,Warner Bros. Pictures
